Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2012","0.1 g/An","17171"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2013","0.1 g/An","17218"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2014","0.1 g/An","17095"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2015","0.1 g/An","17036"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2016","0.1 g/An","17368"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2017","0.1 g/An","17722"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2018","0.1 g/An","16405"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2019","0.1 g/An","16521"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2020","0.1 g/An","16897"
"Crops and livestock products","Portugal","Yield","Milk, Total","2006","100 g/An","25215"
"Crops and livestock products","Portugal","Yield","Milk, Total","2007","100 g/An","26090"
"Crops and livestock products","Portugal","Yield","Milk, Total","2008","100 g/An","27687"
"Crops and livestock products","Portugal","Yield","Milk, Total","2009","100 g/An","28928"
"Crops and livestock products","Portugal","Yield","Milk, Total","2010","100 g/An","29021"
"Crops and livestock products","Portugal","Yield","Milk, Total","2011","100 g/An","29951"
"Crops and livestock products","Portugal","Yield","Milk, Total","2012","100 g/An","32089"
"Crops and livestock products","Portugal","Yield","Milk, Total","2013","100 g/An","31361"
"Crops and livestock products","Portugal","Yield","Milk, Total","2014","100 g/An","33376"
"Crops and livestock products","Portugal","Yield","Milk, Total","2015","100 g/An","35398"
"Crops and livestock products","Portugal","Yield","Milk, Total","2016","100 g/An","32563"
"Crops and livestock products","Portugal","Yield","Milk, Total","2017","100 g/An","33031"
"Crops and livestock products","Portugal","Yield","Milk, Total","2018","100 g/An","25438"
"Crops and livestock products","Portugal","Yield","Milk, Total","2019","100 g/An","27025"
"Crops and livestock products","Portugal","Yield","Milk, Total","2020","100 g/An","25652"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2006","100 g/An","200"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2007","100 g/An","192"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2008","100 g/An","184"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2009","100 g/An","181"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2010","100 g/An","179"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2011","100 g/An","185"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2012","100 g/An","191"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2013","100 g/An","194"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2014","100 g/An","110"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2015","100 g/An","187"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2016","100 g/An","195"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2017","100 g/An","190"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2018","100 g/An","114"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2019","100 g/An","116"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Sheep and Goat Meat","2020","100 g/An","114"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2006","100 mg/An","71724"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2006","No/An","143"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2007","100 mg/An","61916"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2007","No/An","124"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2008","100 mg/An","70702"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2008","No/An","141"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2009","100 mg/An","65995"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2009","No/An","132"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2010","100 mg/An","66856"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2010","No/An","134"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2011","100 mg/An","66927"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2011","No/An","134"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2012","100 mg/An","68662"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2012","No/An","137"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2013","100 mg/An","68629"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2013","No/An","137"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2014","100 mg/An","71649"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2014","No/An","143"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2015","100 mg/An","79407"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2015","No/An","159"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2016","100 mg/An","77668"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2016","No/An","155"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2017","100 mg/An","81089"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2017","No/An","162"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2018","100 mg/An","82713"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2018","No/An","150"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2019","100 mg/An","78433"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2019","No/An","138"
"Crops and livestock products","Romania","Yield","Hen eggs in shell, fresh","2020","No/An","161"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2006","100 g/An","1378"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2007","100 g/An","1384"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2008","100 g/An","1390"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2009","100 g/An","1630"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2010","100 g/An","1636"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2011","100 g/An","1626"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2012","100 g/An","1619"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2013","100 g/An","1572"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2014","100 g/An","1610"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2015","100 g/An","1639"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2016","100 g/An","1625"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2017","100 g/An","1637"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2018","100 g/An","1702"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2019","100 g/An","1722"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2020","100 g/An","1402"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2006","0.1 g/An","14824"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2007","0.1 g/An","14996"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2008","0.1 g/An","15404"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2009","0.1 g/An","15402"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2010","0.1 g/An","15746"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2011","0.1 g/An","14797"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2012","0.1 g/An","15530"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2013","0.1 g/An","15801"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2014","0.1 g/An","16089"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2015","0.1 g/An","16118"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2016","0.1 g/An","16349"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2017","0.1 g/An","16705"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2018","0.1 g/An","17070"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2019","0.1 g/An","17110"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2006","100 g/An","66"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2007","100 g/An","76"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2008","100 g/An","77"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2009","100 g/An","95"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2010","100 g/An","95"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2011","100 g/An","88"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2012","100 g/An","97"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2013","100 g/An","98"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2014","100 g/An","101"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2015","100 g/An","103"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2016","100 g/An","100"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2017","100 g/An","113"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2018","100 g/An","73"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2019","100 g/An","83"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of goat, fresh or chilled","2020","100 g/An","75"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2006","100 g/An","826"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2007","100 g/An","831"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2008","100 g/An","830"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2009","100 g/An","826"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2010","100 g/An","816"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2011","100 g/An","820"
"Crops and livestock products","Romania","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2012","100 g/An","826"
